CircuitName,CircuitGateSize,CircuitFFSize,EncryptionScheme,KeyLength,Fraction,Iteration,Time
c1196,529,0,IOLTS,0,30,1,0m0.260s
c1196,529,0,IOLTS,0,90,1,0m1.020s
c1196,529,0,IOLTS,0,10,1,0m0.094s
c1196,529,0,IOLTS,0,45,1,0m0.384s
c1196,529,0,IOLTS,0,25,1,0m0.250s
c1196,529,0,TOC13_XOR,0,65,1,0m3.640s
c1196,529,0,TOC13_XOR,0,70,1,0m3.028s
c1196,529,0,TOC13_XOR,0,80,1,0m5.566s
c1196,529,0,TOC13_XOR,0,55,1,0m2.333s
c1196,529,0,TOC13_XOR,0,50,1,0m1.883s
c1196,529,0,TOC13_XOR,0,75,1,0m4.571s
c1196,529,0,TOC13_XOR,0,60,1,0m2.236s
c1196,529,0,TOC13_XOR,0,15,1,0m0.338s
c1196,529,0,TOC13_XOR,0,85,1,0m7.482s
c1196,529,0,TOC13_XOR,0,20,1,0m0.399s
c1196,529,0,TOC13_XOR,0,5,1,0m0.158s
c1196,529,0,TOC13_XOR,0,40,1,0m0.825s
c1196,529,0,TOC13_XOR,0,35,1,0m0.589s
c1196,529,0,TOC13_XOR,0,30,1,0m0.406s
c1196,529,0,TOC13_XOR,0,90,1,0m8.572s
c1196,529,0,TOC13_XOR,0,10,1,0m0.141s
c1196,529,0,TOC13_XOR,0,45,1,0m1.052s
c1196,529,0,TOC13_XOR,0,25,1,0m0.405s
s1238,508,18,RI,135,0,1,0m0.006s
s1238,508,18,RI,65,0,1,0m0.006s
s1238,508,18,RI,155,0,1,0m0.006s
s1238,508,18,RI,95,0,1,0m0.006s
s1238,508,18,RI,180,0,1,0m0.006s
s1238,508,18,RI,190,0,1,0m0.006s
s1238,508,18,RI,35,0,1,0m0.006s
s1238,508,18,RI,125,0,1,0m0.006s
s1238,508,18,RI,195,0,1,0m0.007s
s1238,508,18,RI,145,0,1,0m0.006s
s1238,508,18,RI,40,0,1,0m0.006s
s1238,508,18,RI,10,0,1,0m0.006s
s1238,508,18,RI,25,0,1,0m0.007s
s1238,508,18,RI,110,0,1,0m0.007s
s1238,508,18,RI,130,0,1,0m0.006s
s1238,508,18,RI,30,0,1,0m0.006s
s1238,508,18,RI,75,0,1,0m0.006s
s1238,508,18,RI,105,0,1,0m0.006s
s1238,508,18,RI,120,0,1,0m0.007s
s1238,508,18,RI,50,0,1,0m0.006s
s1238,508,18,RI,60,0,1,0m0.007s
s1238,508,18,RI,90,0,1,0m0.007s
s1238,508,18,RI,20,0,1,0m0.007s
s1238,508,18,RI,85,0,1,0m0.006s
s1238,508,18,RI,160,0,1,0m0.006s
s1238,508,18,RI,15,0,1,0m0.006s
s1238,508,18,RI,185,0,1,0m0.006s
s1238,508,18,RI,150,0,1,0m0.006s
s1238,508,18,RI,55,0,1,0m0.006s
s1238,508,18,RI,165,0,1,0m0.006s
s1238,508,18,RI,45,0,1,0m0.006s
s1238,508,18,RI,80,0,1,0m0.006s
s1238,508,18,RI,115,0,1,0m0.006s
s1238,508,18,RI,175,0,1,0m0.006s
s1238,508,18,RI,140,0,1,0m0.006s
s1238,508,18,RI,170,0,1,0m0.006s
s1238,508,18,RI,5,0,1,0m0.006s
s1238,508,18,RI,70,0,1,0m0.006s
s1238,508,18,RI,100,0,1,0m0.006s
s1238,508,18,RIF,0,65,1,0m0.006s
s1238,508,18,RIF,0,70,1,0m0.006s
s1238,508,18,RIF,0,80,1,0m0.006s
s1238,508,18,RIF,0,55,1,0m0.006s
s1238,508,18,RIF,0,50,1,0m0.006s
s1238,508,18,RIF,0,75,1,0m0.007s
s1238,508,18,RIF,0,60,1,0m0.006s
s1238,508,18,RIF,0,15,1,0m0.006s
s1238,508,18,RIF,0,85,1,0m0.006s
s1238,508,18,RIF,0,20,1,0m0.010s
s1238,508,18,RIF,0,5,1,0m0.006s
s1238,508,18,RIF,0,40,1,0m0.009s
s1238,508,18,RIF,0,35,1,0m0.006s
s1238,508,18,RIF,0,30,1,0m0.006s
s1238,508,18,RIF,0,90,1,0m0.006s
s1238,508,18,RIF,0,10,1,0m0.006s
s1238,508,18,RIF,0,45,1,0m0.006s
s1238,508,18,RIF,0,25,1,0m0.006s
c432,160,0,RI,135,0,1,0m0.375s
c432,160,0,RI,65,0,1,0m0.068s
c432,160,0,RI,155,0,1,0m0.454s
c432,160,0,RI,95,0,1,0m0.146s
c432,160,0,RI,180,0,1,0m0.888s
c432,160,0,RI,190,0,1,0m0.901s
c432,160,0,RI,35,0,1,0m0.041s
c432,160,0,RI,125,0,1,0m0.262s
c432,160,0,RI,195,0,1,0m1.278s
c432,160,0,RI,145,0,1,0m0.370s
c432,160,0,RI,40,0,1,0m0.048s
c432,160,0,RI,10,0,1,0m0.038s
c432,160,0,RI,25,0,1,0m0.036s
c432,160,0,RI,110,0,1,0m0.111s
c432,160,0,RI,130,0,1,0m0.232s
c432,160,0,RI,30,0,1,0m0.037s
c432,160,0,RI,75,0,1,0m0.086s
c432,160,0,RI,105,0,1,0m0.143s
c432,160,0,RI,120,0,1,0m0.161s
c432,160,0,RI,50,0,1,0m0.067s
c432,160,0,RI,60,0,1,0m0.072s
c432,160,0,RI,90,0,1,0m0.110s
c432,160,0,RI,20,0,1,0m0.029s
c432,160,0,RI,85,0,1,0m0.135s
c432,160,0,RI,160,0,1,0m0.345s
c432,160,0,RI,15,0,1,0m0.032s
c432,160,0,RI,185,0,1,0m1.048s
c432,160,0,RI,150,0,1,0m0.554s
c432,160,0,RI,55,0,1,0m0.067s
c432,160,0,RI,165,0,1,0m0.466s
c432,160,0,RI,45,0,1,0m0.065s
c432,160,0,RI,80,0,1,0m0.117s
c432,160,0,RI,115,0,1,0m0.177s
c432,160,0,RI,175,0,1,0m0.856s
c432,160,0,RI,140,0,1,0m0.359s
c432,160,0,RI,170,0,1,0m0.758s
c432,160,0,RI,5,0,1,0m0.067s
c432,160,0,RI,70,0,1,0m0.099s
c432,160,0,RI,100,0,1,0m0.118s
c432,160,0,RIF,0,65,1,0m0.215s
c432,160,0,RIF,0,70,1,0m0.170s
c432,160,0,RIF,0,80,1,0m0.201s
c432,160,0,RIF,0,55,1,0m0.101s
c432,160,0,RIF,0,50,1,0m0.116s
c432,160,0,RIF,0,75,1,0m0.171s
c432,160,0,RIF,0,60,1,0m0.101s
c432,160,0,RIF,0,15,1,0m0.034s
c432,160,0,RIF,0,85,1,0m0.167s
c432,160,0,RIF,0,20,1,0m0.087s
c432,160,0,RIF,0,5,1,0m0.049s
c432,160,0,RIF,0,40,1,0m0.073s
c432,160,0,RIF,0,35,1,0m0.074s
c432,160,0,RIF,0,30,1,0m0.092s
c432,160,0,RIF,0,90,1,0m0.317s
c432,160,0,RIF,0,10,1,0m0.029s
c432,160,0,RIF,0,45,1,0m0.085s
c432,160,0,RIF,0,25,1,0m0.047s
c432,160,0,IOLTS,0,65,1,0m0.085s
c432,160,0,IOLTS,0,70,1,0m0.084s
c432,160,0,IOLTS,0,80,1,0m0.102s
c432,160,0,IOLTS,0,55,1,0m0.059s
c432,160,0,IOLTS,0,50,1,0m0.054s
c432,160,0,IOLTS,0,75,1,0m0.090s
c432,160,0,IOLTS,0,60,1,0m0.067s
c432,160,0,IOLTS,0,15,1,0m0.028s
c432,160,0,IOLTS,0,85,1,0m0.114s
c432,160,0,IOLTS,0,20,1,0m0.026s
c432,160,0,IOLTS,0,5,1,0m0.031s
c432,160,0,IOLTS,0,40,1,0m0.045s
c432,160,0,IOLTS,0,35,1,0m0.038s
c432,160,0,IOLTS,0,30,1,0m0.036s
c432,160,0,IOLTS,0,90,1,0m0.139s
c432,160,0,IOLTS,0,10,1,0m0.028s
c432,160,0,IOLTS,0,45,1,0m0.039s
c432,160,0,IOLTS,0,25,1,0m0.038s
c432,160,0,TOC13_XOR,0,65,1,0m0.359s
c432,160,0,TOC13_XOR,0,70,1,0m0.338s
c432,160,0,TOC13_XOR,0,80,1,0m0.682s
c432,160,0,TOC13_XOR,0,55,1,0m0.128s
c432,160,0,TOC13_XOR,0,50,1,0m0.105s
c432,160,0,TOC13_XOR,0,75,1,0m0.433s
c432,160,0,TOC13_XOR,0,60,1,0m0.234s
c432,160,0,TOC13_XOR,0,15,1,0m0.032s
c432,160,0,TOC13_XOR,0,85,1,0m0.562s
c432,160,0,TOC13_XOR,0,20,1,0m0.055s
c432,160,0,TOC13_XOR,0,5,1,0m0.032s
c432,160,0,TOC13_XOR,0,40,1,0m0.072s
c432,160,0,TOC13_XOR,0,35,1,0m0.072s
c432,160,0,TOC13_XOR,0,30,1,0m0.108s
c432,160,0,TOC13_XOR,0,90,1,0m0.953s
c432,160,0,TOC13_XOR,0,10,1,0m0.080s
c432,160,0,TOC13_XOR,0,45,1,0m0.079s
c432,160,0,TOC13_XOR,0,25,1,0m0.042s
s1196a,0,0,RIF,0,65,1,0m0.024s
s1196a,0,0,RIF,0,70,1,0m0.008s
s1196a,0,0,RIF,0,80,1,0m0.007s
s1196a,0,0,RIF,0,55,1,0m0.028s
s1196a,0,0,RIF,0,50,1,0m0.027s
s1196a,0,0,RIF,0,75,1,0m0.007s
s1196a,0,0,RIF,0,60,1,0m0.028s
s1196a,0,0,RIF,0,15,1,0m0.007s
s1196a,0,0,RIF,0,85,1,0m0.007s
s1196a,0,0,RIF,0,20,1,0m0.009s
s1196a,0,0,RIF,0,5,1,0m0.085s
s1196a,0,0,RIF,0,40,1,0m0.027s
s1196a,0,0,RIF,0,35,1,0m0.011s
s1196a,0,0,RIF,0,30,1,0m0.008s
s1196a,0,0,RIF,0,90,1,0m0.007s
s1196a,0,0,RIF,0,10,1,0m0.033s
s1196a,0,0,RIF,0,45,1,0m0.008s
s1196a,0,0,RIF,0,25,1,0m0.029s
c499,202,0,RI,135,0,1,0m3.420s
c499,202,0,RI,65,0,1,0m0.540s
c499,202,0,RI,155,0,1,0m4.675s
c499,202,0,RI,95,0,1,0m1.112s
c499,202,0,RI,180,0,1,0m7.216s
c499,202,0,RI,190,0,1,0m5.335s
c499,202,0,RI,35,0,1,0m0.424s
c499,202,0,RI,125,0,1,0m2.038s
c499,202,0,RI,195,0,1,0m10.059s
c499,202,0,RI,145,0,1,0m2.968s
c499,202,0,RI,40,0,1,0m0.326s
c499,202,0,RI,10,0,1,0m0.261s
c499,202,0,RI,25,0,1,0m0.305s
c499,202,0,RI,110,0,1,0m0.871s
c499,202,0,RI,130,0,1,0m2.296s
c499,202,0,RI,30,0,1,0m0.352s
c499,202,0,RI,75,0,1,0m0.838s
c499,202,0,RI,105,0,1,0m1.258s
c499,202,0,RI,120,0,1,0m1.694s
c499,202,0,RI,50,0,1,0m0.320s
c499,202,0,RI,60,0,1,0m0.772s
c499,202,0,RI,90,0,1,0m1.210s
c499,202,0,RI,20,0,1,0m0.247s
c499,202,0,RI,85,0,1,0m0.517s
c499,202,0,RI,160,0,1,0m5.194s
c499,202,0,RI,15,0,1,0m0.272s
c499,202,0,RI,185,0,1,0m9.828s
c499,202,0,RI,150,0,1,0m2.311s
c499,202,0,RI,55,0,1,0m0.364s
c499,202,0,RI,165,0,1,0m4.972s
c499,202,0,RI,45,0,1,0m0.284s
c499,202,0,RI,80,0,1,0m0.388s
c499,202,0,RI,115,0,1,0m1.520s
c499,202,0,RI,175,0,1,0m5.239s
c499,202,0,RI,140,0,1,0m2.158s
c499,202,0,RI,170,0,1,0m4.124s
c499,202,0,RI,5,0,1,0m0.243s
c499,202,0,RI,70,0,1,0m1.194s
c499,202,0,RI,100,0,1,0m1.230s
c499,202,0,RIF,0,65,1,0m2.021s
c499,202,0,RIF,0,70,1,0m1.991s
c499,202,0,RIF,0,80,1,0m4.320s
c499,202,0,RIF,0,55,1,0m1.505s
c499,202,0,RIF,0,50,1,0m1.738s
c499,202,0,RIF,0,75,1,0m6.008s
c499,202,0,RIF,0,60,1,0m2.219s
c499,202,0,RIF,0,15,1,0m0.149s
c499,202,0,RIF,0,85,1,0m6.852s
c499,202,0,RIF,0,20,1,0m0.224s
c499,202,0,RIF,0,5,1,0m0.075s
c499,202,0,RIF,0,40,1,0m0.684s
c499,202,0,RIF,0,35,1,0m1.731s
c499,202,0,RIF,0,30,1,0m0.423s
c499,202,0,RIF,0,90,1,0m10.393s
c499,202,0,RIF,0,10,1,0m0.055s
c499,202,0,RIF,0,45,1,0m1.262s
c499,202,0,RIF,0,25,1,0m0.238s
c499,202,0,IOLTS,0,65,1,0m0.170s
c499,202,0,IOLTS,0,70,1,0m0.266s
c499,202,0,IOLTS,0,80,1,0m1.332s
c499,202,0,IOLTS,0,55,1,0m0.131s
c499,202,0,IOLTS,0,50,1,0m0.120s
c499,202,0,IOLTS,0,75,1,0m0.336s
c499,202,0,IOLTS,0,60,1,0m0.139s
c499,202,0,IOLTS,0,15,1,0m0.032s
c499,202,0,IOLTS,0,85,1,0m0.308s
c499,202,0,IOLTS,0,20,1,0m0.048s
c499,202,0,IOLTS,0,5,1,0m0.060s
c499,202,0,IOLTS,0,40,1,0m0.080s
c499,202,0,IOLTS,0,35,1,0m0.081s
c499,202,0,IOLTS,0,30,1,0m0.077s
c499,202,0,IOLTS,0,90,1,0m0.431s
c499,202,0,IOLTS,0,10,1,0m0.049s
c499,202,0,IOLTS,0,45,1,0m0.133s
c499,202,0,IOLTS,0,25,1,0m0.089s
c499,202,0,TOC13_XOR,0,65,1,0m1.902s
c499,202,0,TOC13_XOR,0,70,1,0m1.307s
c499,202,0,TOC13_XOR,0,80,1,0m1.847s
c499,202,0,TOC13_XOR,0,55,1,0m1.622s
c499,202,0,TOC13_XOR,0,50,1,0m0.740s
c499,202,0,TOC13_XOR,0,75,1,0m1.194s
c499,202,0,TOC13_XOR,0,60,1,0m1.245s
c499,202,0,TOC13_XOR,0,15,1,0m0.139s
c499,202,0,TOC13_XOR,0,85,1,0m2.404s
c499,202,0,TOC13_XOR,0,20,1,0m0.262s
c499,202,0,TOC13_XOR,0,5,1,0m0.102s
c499,202,0,TOC13_XOR,0,40,1,0m0.783s
c499,202,0,TOC13_XOR,0,35,1,0m0.673s
c499,202,0,TOC13_XOR,0,30,1,0m0.532s
c499,202,0,TOC13_XOR,0,90,1,0m3.239s
c499,202,0,TOC13_XOR,0,10,1,0m0.094s
c499,202,0,TOC13_XOR,0,45,1,0m1.043s
c499,202,0,TOC13_XOR,0,25,1,0m0.626s
c3540,1669,0,RI,135,0,1,0m2.027s
c3540,1669,0,RI,65,0,1,0m1.205s
c3540,1669,0,RI,155,0,1,0m1.977s
c3540,1669,0,RI,95,0,1,0m1.234s
c3540,1669,0,RI,180,0,1,0m1.769s
c3540,1669,0,RI,190,0,1,0m1.720s
c3540,1669,0,RI,35,0,1,0m1.155s
c3540,1669,0,RI,125,0,1,0m1.483s
c3540,1669,0,RI,195,0,1,0m1.990s
c3540,1669,0,RI,145,0,1,0m1.710s
c3540,1669,0,RI,40,0,1,0m0.965s
c3540,1669,0,RI,10,0,1,0m1.149s
c3540,1669,0,RI,25,0,1,0m0.694s
c3540,1669,0,RI,110,0,1,0m1.299s
c3540,1669,0,RI,130,0,1,0m1.499s
c3540,1669,0,RI,30,0,1,0m1.212s
c3540,1669,0,RI,75,0,1,0m1.060s
c3540,1669,0,RI,105,0,1,0m1.460s
c3540,1669,0,RI,120,0,1,0m1.283s
c3540,1669,0,RI,50,0,1,0m0.988s
c3540,1669,0,RI,60,0,1,0m1.326s
c3540,1669,0,RI,90,0,1,0m1.407s
c3540,1669,0,RI,20,0,1,0m0.921s
c3540,1669,0,RI,85,0,1,0m1.155s
c3540,1669,0,RI,160,0,1,0m1.720s
c3540,1669,0,RI,15,0,1,0m0.878s
c3540,1669,0,RI,185,0,1,0m2.004s
c3540,1669,0,RI,150,0,1,0m1.494s
c3540,1669,0,RI,55,0,1,0m1.272s
c3540,1669,0,RI,165,0,1,0m1.531s
c3540,1669,0,RI,45,0,1,0m1.319s
c3540,1669,0,RI,80,0,1,0m1.219s
c3540,1669,0,RI,115,0,1,0m1.286s
c3540,1669,0,RI,175,0,1,0m1.454s
c3540,1669,0,RI,140,0,1,0m1.648s
c3540,1669,0,RI,170,0,1,0m2.123s
c3540,1669,0,RI,5,0,1,0m0.926s
c3540,1669,0,RI,70,0,1,0m1.008s
c3540,1669,0,RI,100,0,1,0m1.558s
c3540,1669,0,RIF,0,65,1,331m22.952s
c3540,1669,0,RIF,0,70,1,1873m1.071s
c3540,1669,0,RIF,0,80,1,-1
c3540,1669,0,RIF,0,55,1,16m59.669s
c3540,1669,0,RIF,0,50,1,2m6.971s
c3540,1669,0,RIF,0,75,1,1482m30.043s
c3540,1669,0,RIF,0,60,1,64m47.199s
c3540,1669,0,RIF,0,15,1,0m2.968s
c3540,1669,0,RIF,0,85,1,-1
c3540,1669,0,RIF,0,20,1,0m3.581s
c3540,1669,0,RIF,0,5,1,0m1.679s
c3540,1669,0,RIF,0,40,1,0m29.185s
c3540,1669,0,RIF,0,35,1,0m18.436s
c3540,1669,0,RIF,0,30,1,0m9.713s
c3540,1669,0,RIF,0,90,1,0m0.009s
c3540,1669,0,RIF,0,10,1,0m1.867s
c3540,1669,0,RIF,0,45,1,0m52.346s
c3540,1669,0,RIF,0,25,1,0m5.642s
c3540,1669,0,IOLTS,0,65,1,0m13.021s
c3540,1669,0,IOLTS,0,70,1,0m15.475s
c3540,1669,0,IOLTS,0,80,1,0m15.305s
c3540,1669,0,IOLTS,0,55,1,0m5.785s
c3540,1669,0,IOLTS,0,50,1,0m5.488s
c3540,1669,0,IOLTS,0,75,1,0m14.341s
c3540,1669,0,IOLTS,0,60,1,0m7.355s
c3540,1669,0,IOLTS,0,15,1,0m1.632s
c3540,1669,0,IOLTS,0,85,1,0m16.949s
c3540,1669,0,IOLTS,0,20,1,0m1.752s
c3540,1669,0,IOLTS,0,5,1,0m1.328s
c3540,1669,0,IOLTS,0,40,1,0m3.954s
c3540,1669,0,IOLTS,0,35,1,0m3.709s
c3540,1669,0,IOLTS,0,30,1,0m2.364s
c3540,1669,0,IOLTS,0,90,1,0m23.446s
c3540,1669,0,IOLTS,0,10,1,0m1.639s
c3540,1669,0,IOLTS,0,45,1,0m4.394s
c3540,1669,0,IOLTS,0,25,1,0m2.849s
c3540,1669,0,TOC13_XOR,0,65,1,-1
c3540,1669,0,TOC13_XOR,0,70,1,-1
c3540,1669,0,TOC13_XOR,0,80,1,-1
c3540,1669,0,TOC13_XOR,0,55,1,-1
c3540,1669,0,TOC13_XOR,0,50,1,-1
c3540,1669,0,TOC13_XOR,0,75,1,-1
c3540,1669,0,TOC13_XOR,0,60,1,-1
c3540,1669,0,TOC13_XOR,0,15,1,0m13.004s
c3540,1669,0,TOC13_XOR,0,85,1,-1
c3540,1669,0,TOC13_XOR,0,20,1,32m31.905s
c3540,1669,0,TOC13_XOR,0,5,1,0m1.491s
c3540,1669,0,TOC13_XOR,0,40,1,-1
c3540,1669,0,TOC13_XOR,0,35,1,-1
c3540,1669,0,TOC13_XOR,0,30,1,2203m11.317s
c3540,1669,0,TOC13_XOR,0,90,1,-1
c3540,1669,0,TOC13_XOR,0,10,1,0m3.925s
c3540,1669,0,TOC13_XOR,0,45,1,-1
c3540,1669,0,TOC13_XOR,0,25,1,20m6.975s
s1196,529,18,RI,135,0,1,0m0.006s
s1196,529,18,RI,65,0,1,0m0.006s
s1196,529,18,RI,155,0,1,0m0.006s
s1196,529,18,RI,95,0,1,0m0.006s
s1196,529,18,RI,180,0,1,0m0.007s
s1196,529,18,RI,190,0,1,0m0.006s
s1196,529,18,RI,35,0,1,0m0.006s
s1196,529,18,RI,125,0,1,0m0.006s
s1196,529,18,RI,195,0,1,0m0.006s
s1196,529,18,RI,145,0,1,0m0.006s
s1196,529,18,RI,40,0,1,0m0.006s
s1196,529,18,RI,10,0,1,0m0.007s
s1196,529,18,RI,25,0,1,0m0.007s
s1196,529,18,RI,110,0,1,0m0.006s
s1196,529,18,RI,130,0,1,0m0.007s
s1196,529,18,RI,30,0,1,0m0.006s
s1196,529,18,RI,75,0,1,0m0.006s
s1196,529,18,RI,105,0,1,0m0.006s
s1196,529,18,RI,120,0,1,0m0.006s
s1196,529,18,RI,50,0,1,0m0.006s
s1196,529,18,RI,60,0,1,0m0.006s
s1196,529,18,RI,90,0,1,0m0.006s
s1196,529,18,RI,20,0,1,0m0.006s
s1196,529,18,RI,85,0,1,0m0.009s
s1196,529,18,RI,160,0,1,0m0.006s
s1196,529,18,RI,15,0,1,0m0.006s
s1196,529,18,RI,185,0,1,0m0.006s
s1196,529,18,RI,150,0,1,0m0.006s
s1196,529,18,RI,55,0,1,0m0.006s
s1196,529,18,RI,165,0,1,0m0.006s
s1196,529,18,RI,45,0,1,0m0.006s
s1196,529,18,RI,80,0,1,0m0.007s
s1196,529,18,RI,115,0,1,0m0.006s
s1196,529,18,RI,175,0,1,0m0.006s
s1196,529,18,RI,140,0,1,0m0.007s
s1196,529,18,RI,170,0,1,0m0.006s
s1196,529,18,RI,5,0,1,0m0.006s
s1196,529,18,RI,70,0,1,0m0.006s
s1196,529,18,RI,100,0,1,0m0.006s
s1196,529,18,RIF,0,65,1,0m0.007s
s1196,529,18,RIF,0,70,1,0m0.006s
s1196,529,18,RIF,0,80,1,0m0.006s
s1196,529,18,RIF,0,55,1,0m0.006s
s1196,529,18,RIF,0,50,1,0m0.006s
s1196,529,18,RIF,0,75,1,0m0.006s
s1196,529,18,RIF,0,60,1,0m0.006s
s1196,529,18,RIF,0,15,1,0m0.006s
s1196,529,18,RIF,0,85,1,0m0.007s
s1196,529,18,RIF,0,20,1,0m0.007s
s1196,529,18,RIF,0,5,1,0m0.006s
s1196,529,18,RIF,0,40,1,0m0.006s
s1196,529,18,RIF,0,35,1,0m0.006s
s1196,529,18,RIF,0,30,1,0m0.006s
s1196,529,18,RIF,0,90,1,0m0.006s
s1196,529,18,RIF,0,10,1,0m0.006s
s1196,529,18,RIF,0,45,1,0m0.006s
s1196,529,18,RIF,0,25,1,0m0.006s
c2670,1193,0,RI,135,0,1,2m1.850s
c2670,1193,0,RI,65,0,1,0m0.381s
c2670,1193,0,RI,155,0,1,37m26.619s
c2670,1193,0,RI,95,0,1,1m4.077s
c2670,1193,0,RI,180,0,1,47m16.329s
c2670,1193,0,RI,190,0,1,-1
c2670,1193,0,RI,35,0,1,0m0.208s
c2670,1193,0,RI,125,0,1,1m27.447s
c2670,1193,0,RI,195,0,1,-1
c2670,1193,0,RI,145,0,1,7m2.337s
c2670,1193,0,RI,40,0,1,0m0.274s
c2670,1193,0,RI,10,0,1,0m0.166s
c2670,1193,0,RI,25,0,1,0m0.336s
c2670,1193,0,RI,110,0,1,0m59.085s
c2670,1193,0,RI,130,0,1,0m7.271s
c2670,1193,0,RI,30,0,1,0m0.393s
c2670,1193,0,RI,75,0,1,0m0.633s
c2670,1193,0,RI,105,0,1,0m4.725s
c2670,1193,0,RI,120,0,1,0m5.733s
c2670,1193,0,RI,50,0,1,0m0.228s
c2670,1193,0,RI,60,0,1,0m0.650s
c2670,1193,0,RI,90,0,1,0m1.853s
c2670,1193,0,RI,20,0,1,0m0.282s
c2670,1193,0,RI,85,0,1,0m1.700s
c2670,1193,0,RI,160,0,1,1m37.261s
c2670,1193,0,RI,15,0,1,0m0.161s
c2670,1193,0,RI,185,0,1,67m10.722s
c2670,1193,0,RI,150,0,1,9m24.465s
c2670,1193,0,RI,55,0,1,0m0.543s
c2670,1193,0,RI,165,0,1,3m4.979s
c2670,1193,0,RI,45,0,1,0m0.278s
c2670,1193,0,RI,80,0,1,0m1.123s
c2670,1193,0,RI,115,0,1,0m9.655s
c2670,1193,0,RI,175,0,1,0m18.631s
c2670,1193,0,RI,140,0,1,9m19.799s
c2670,1193,0,RI,170,0,1,23m22.856s
c2670,1193,0,RI,5,0,1,0m0.207s
c2670,1193,0,RI,70,0,1,0m0.705s
c2670,1193,0,RI,100,0,1,0m4.381s
c2670,1193,0,RIF,0,65,1,-1
c2670,1193,0,RIF,0,70,1,-1
c2670,1193,0,RIF,0,80,1,-1
c2670,1193,0,RIF,0,55,1,-1
c2670,1193,0,RIF,0,50,1,-1
c2670,1193,0,RIF,0,75,1,-1
c2670,1193,0,RIF,0,60,1,-1
c2670,1193,0,RIF,0,15,1,202m42.915s
c2670,1193,0,RIF,0,85,1,-1
c2670,1193,0,RIF,0,20,1,-1
c2670,1193,0,RIF,0,5,1,0m0.746s
c2670,1193,0,RIF,0,40,1,-1
c2670,1193,0,RIF,0,35,1,-1
c2670,1193,0,RIF,0,30,1,-1
c2670,1193,0,RIF,0,90,1,-1
c2670,1193,0,RIF,0,10,1,0m40.962s
c2670,1193,0,RIF,0,45,1,-1
c2670,1193,0,RIF,0,25,1,-1
c2670,1193,0,IOLTS,0,65,1,0m10.585s
c2670,1193,0,IOLTS,0,70,1,0m9.588s
c2670,1193,0,IOLTS,0,80,1,0m22.518s
c2670,1193,0,IOLTS,0,55,1,0m7.757s
c2670,1193,0,IOLTS,0,50,1,0m5.332s
c2670,1193,0,IOLTS,0,75,1,0m17.517s
c2670,1193,0,IOLTS,0,60,1,0m9.061s
c2670,1193,0,IOLTS,0,15,1,0m1.011s
c2670,1193,0,IOLTS,0,85,1,0m15.937s
c2670,1193,0,IOLTS,0,20,1,0m1.146s
c2670,1193,0,IOLTS,0,5,1,0m0.679s
c2670,1193,0,IOLTS,0,40,1,0m5.018s
c2670,1193,0,IOLTS,0,35,1,0m4.153s
c2670,1193,0,IOLTS,0,30,1,0m2.923s
c2670,1193,0,IOLTS,0,90,1,1m8.141s
c2670,1193,0,IOLTS,0,10,1,0m0.676s
c2670,1193,0,IOLTS,0,45,1,0m4.678s
c2670,1193,0,IOLTS,0,25,1,0m1.551s
c2670,1193,0,TOC13_XOR,0,65,1,-1
c2670,1193,0,TOC13_XOR,0,70,1,-1
c2670,1193,0,TOC13_XOR,0,80,1,-1
c2670,1193,0,TOC13_XOR,0,55,1,-1
c2670,1193,0,TOC13_XOR,0,50,1,13m10.351s
c2670,1193,0,TOC13_XOR,0,75,1,-1
c2670,1193,0,TOC13_XOR,0,60,1,-1
c2670,1193,0,TOC13_XOR,0,15,1,0m2.104s
c2670,1193,0,TOC13_XOR,0,85,1,-1
c2670,1193,0,TOC13_XOR,0,20,1,0m4.837s
c2670,1193,0,TOC13_XOR,0,5,1,0m0.304s
c2670,1193,0,TOC13_XOR,0,40,1,4m16.737s
c2670,1193,0,TOC13_XOR,0,35,1,1m39.228s
c2670,1193,0,TOC13_XOR,0,30,1,0m14.262s
c2670,1193,0,TOC13_XOR,0,90,1,-1
c2670,1193,0,TOC13_XOR,0,10,1,0m0.755s
c2670,1193,0,TOC13_XOR,0,45,1,6m52.035s
c2670,1193,0,TOC13_XOR,0,25,1,0m12.438s
